1493,407,2,1453438800
1493,1298,5,1453438800
1493,1476,5,1453438800
1493,187,2,1453438800
1493,2215,1,1453438800
1493,50,2,1453438800
1493,344,2,1453438800
1493,1305,5,1453438800
1493,2821,1,1453438800
1493,516,2,1453438800
1493,210,2,1453438800
1493,685,5,1453438800
1493,1314,5,1453438800
1493,540,2,1453438800
1493,2979,1,1453438800
1493,2175,1,1453438800
1493,1941,1,1453438800
1493,194,2,1453438800
1493,1114,5,1453438800
1493,2533,1,1453438800
2845,1284,1,1453438800
2845,160,1,1453438800
2845,38,1,1453438800
2845,97,1,1453438800
2845,182,1,1453438800
2845,634,1,1453438800
2845,2143,1,1453438800
2845,2849,1,1453438800
370,223,2,1453438800
370,76,2,1453438800
370,474,2,1453438800
370,796,1,1453438800
370,133,2,1453438800
370,161,2,1453438800
370,202,2,1453438800
370,98,2,1453438800
370,2981,1,1453438800
370,41,2,1453438800
370,284,2,1453438800
370,165,2,1453438800
370,1772,1,1453438800
370,7563,-6,1453438800
370,945,1,1453438800
370,275,2,1453438800
370,2874,1,1453438800
370,7331,-6,1453438800
370,2877,1,1453438800
2844,1315,1,1453438800
2844,31,1,1453438800
2844,361,1,1453438800
2844,386,1,1453438800
2844,2001,1,1453438800
2844,313,1,1453438800
2844,456,1,1453438800
2844,593,1,1453438800
2844,2541,1,1453438800
2844,1101,1,1453438800
2167,276,1,1453438800
2167,1025,1,1453438800
2167,2093,1,1453438800
2167,871,1,1453438800
2167,531,1,1453438800
2167,456,1,1453438800
2167,1030,1,1453438800
2167,926,1,1453438800
2167,509,1,1453438800
2167,102,1,1453438800
2167,990,1,1453438800
2167,285,1,1453438800
2167,615,1,1453438800
2167,329,1,1453438800
2167,2790,1,1453438800
156,175,2,1453438800
156,744,1,1453438800
156,30,2,1453438800
156,1496,1,1453438800
156,2941,1,1453438800
156,121,2,1453438800
156,67,2,1453438800
156,7400,-6,1453438800
156,274,2,1453438800
156,1087,1,1453438800
156,13,2,1453438800
156,854,1,1453438800
156,142,2,1453438800
156,1967,1,1453438800
156,1508,1,1453438800
156,138,2,1453438800
156,1477,1,1453438800
156,275,2,1453438800
156,1948,1,1453438800
156,1975,1,1453438800
156,357,2,1453438800
156,1648,1,1453438800
156,1438,1,1453438800
156,2704,1,1453438800
2808,2892,1,1453438800
2808,2801,1,1453438800
2808,304,1,1453438800
2808,503,1,1453438800
2808,2942,1,1453438800
2808,177,1,1453438800
2808,632,1,1453438800
255,2181,1,1453438800
255,2806,1,1453438800
255,2780,1,1453438800
255,305,2,1453438800
255,2752,1,1453438800
255,585,1,1453438800
255,2006,1,1453438800
255,45,2,1453438800
255,182,2,1453438800
255,77,2,1453438800
255,1957,1,1453438800
255,257,2,1453438800
255,402,2,1453438800
255,215,2,1453438800
255,1218,1,1453438800
255,842,1,1453438800
255,956,1,1453438800
255,318,2,1453438800
255,452,2,1453438800
255,687,1,1453438800
255,258,2,1453438800
255,1755,1,1453438800
255,2791,1,1453438800
255,1746,1,1453438800
255,1732,1,1453438800
255,384,2,1453438800
255,713,1,1453438800
255,2196,1,1453438800
255,1506,1,1453438800
255,715,1,1453438800
255,1920,1,1453438800
255,1511,1,1453438800
255,1022,1,1453438800
255,2723,1,1453438800
255,2675,1,1453438800
255,2193,1,1453438800
255,2774,1,1453438800
255,2653,1,1453438800
255,1695,1,1453438800
255,1438,1,1453438800
255,2554,1,1453438800
255,1681,1,1453438800
255,2697,1,1453438800
736,625,5,1453438800
736,1742,1,1453438800
736,683,5,1453438800
736,38,2,1453438800
736,52,2,1453438800
736,39,2,1453438800
736,109,2,1453438800
736,140,2,1453438800
736,146,2,1453438800
736,512,5,1453438800
736,84,2,1453438800
736,2740,1,1453438800
736,2987,1,1453438800
736,348,2,1453438800
736,1734,1,1453438800
736,1327,5,1453438800
736,1307,5,1453438800
736,2791,1,1453438800
736,542,5,1453438800
736,713,5,1453438800
736,2919,1,1453438800
736,405,5,1453438800
736,1616,1,1453438800
736,925,5,1453438800
736,2719,1,1453438800
7603,260,1,1453438800
7603,2166,1,1453438800
7603,846,1,1453438800
7603,2830,1,1453438800
7603,2767,1,1453438800
7603,2763,1,1453438800
7603,7425,-6,1453438800
7603,216,1,1453438800
7603,140,1,1453438800
7603,44,1,1453438800
7603,166,1,1453438800
7603,188,1,1453438800
7603,562,1,1453438800
7603,200,1,1453438800
7603,7582,-6,1453438800
7603,139,1,1453438800
7603,193,1,1453438800
7603,313,1,1453438800
7603,718,1,1453438800
7603,1218,1,1453438800
7603,1088,1,1453438800
7603,153,1,1453438800
7603,521,1,1453438800
7603,2868,1,1453438800
7603,2192,1,1453438800
7603,487,1,1453438800
7603,33,1,1453438800
7603,1484,1,1453438800
7603,142,1,1453438800
7603,2168,1,1453438800
7603,7592,-6,1453438800
7603,438,1,1453438800
7603,993,1,1453438800
7603,1610,1,1453438800
7603,1271,1,1453438800
7603,509,1,1453438800
7603,314,1,1453438800
7603,1249,1,1453438800
7603,2064,1,1453438800
7603,2132,1,1453438800
7603,2878,1,1453438800
7603,1766,1,1453438800
7603,2906,1,1453438800
7603,1717,1,1453438800
7603,385,1,1453438800
7603,1657,1,1453438800
7603,775,1,1453438800
7603,2083,1,1453438800
7603,2672,1,1453438800
7603,1405,1,1453438800
7603,849,1,1453438800
7603,2545,1,1453438800
7603,802,1,1453438800
7603,1918,1,1453438800
7603,584,1,1453438800
7603,1498,1,1453438800
7603,839,1,1453438800
7603,2476,1,1453438800
7603,2560,1,1453438800
7603,1710,1,1453438800
7603,7453,-6,1453438800
346,113,2,1453438800
346,7410,-6,1453438800
346,29,2,1453438800
346,90,2,1453438800
346,2065,1,1453438800
346,1248,1,1453438800
346,2786,1,1453438800
346,159,2,1453438800
346,40,2,1453438800
346,79,2,1453438800
346,1127,1,1453438800
346,2446,1,1453438800
346,2492,1,1453438800
346,366,2,1453438800
346,408,2,1453438800
346,41,2,1453438800
346,7387,-6,1453438800
346,203,2,1453438800
346,2760,1,1453438800
346,187,2,1453438800
346,482,2,1453438800
346,2865,1,1453438800
346,204,2,1453438800
346,484,2,1453438800
346,1610,1,1453438800
346,2199,1,1453438800
346,844,1,1453438800
346,7520,-6,1453438800
346,2880,1,1453438800
346,1480,1,1453438800
346,2530,1,1453438800
346,2712,1,1453438800
9,18,2,1453438800
9,1760,1,1453438800
9,710,1,1453438800
9,264,2,1453438800
9,231,2,1453438800
9,2185,1,1453438800
9,2763,1,1453438800
9,52,2,1453438800
9,39,2,1453438800
9,109,2,1453438800
9,11,2,1453438800
9,768,1,1453438800
9,190,2,1453438800
9,63,2,1453438800
9,382,2,1453438800
9,1702,1,1453438800
9,111,2,1453438800
9,570,1,1453438800
9,1615,1,1453438800
9,7565,-6,1453438800
9,41,2,1453438800
9,295,2,1453438800
9,2955,1,1453438800
9,132,2,1453438800
9,2908,1,1453438800
9,69,2,1453438800
9,1307,1,1453438800
9,488,1,1453438800
9,1289,1,1453438800
9,2157,1,1453438800
9,926,1,1453438800
9,537,1,1453438800
9,1304,1,1453438800
9,2171,1,1453438800
9,500,1,1453438800
9,1766,1,1453438800
9,792,1,1453438800
9,7526,-6,1453438800
9,7395,-6,1453438800
9,2880,1,1453438800
9,2879,1,1453438800
9,7389,-6,1453438800
9,2120,1,1453438800
9,7546,-6,1453438800
9,1990,1,1453438800
9,126,2,1453438800
9,997,1,1453438800
9,1781,1,1453438800
9,7518,-6,1453438800
9,805,1,1453438800
9,1627,1,1453438800
9,2811,1,1453438800
75,113,2,1453438800
75,2173,1,1453438800
75,2127,1,1453438800
75,2695,1,1453438800
75,52,2,1453438800
75,47,2,1453438800
75,272,2,1453438800
75,189,2,1453438800
75,217,2,1453438800
75,237,2,1453438800
75,2698,1,1453438800
75,25,2,1453438800
75,161,2,1453438800
75,83,2,1453438800
75,299,2,1453438800
75,1090,1,1453438800
75,567,1,1453438800
75,1088,1,1453438800
75,711,1,1453438800
75,145,2,1453438800
75,1287,1,1453438800
75,319,2,1453438800
75,295,2,1453438800
75,142,2,1453438800
75,154,2,1453438800
75,7387,-6,1453438800
75,1424,1,1453438800
75,946,1,1453438800
75,639,1,1453438800
75,552,1,1453438800
75,320,2,1453438800
75,100,2,1453438800
75,1083,1,1453438800
75,1771,1,1453438800
75,28,2,1453438800
75,1132,1,1453438800
75,167,2,1453438800
75,1776,1,1453438800
75,857,1,1453438800
75,785,1,1453438800
75,1420,1,1453438800
75,1242,1,1453438800
75,2634,1,1453438800
75,2581,1,1453438800
75,797,1,1453438800
75,2645,1,1453438800
175,2167,1,1453438800
175,2093,1,1453438800
175,160,2,1453438800
175,379,2,1453438800
175,216,2,1453438800
175,79,2,1453438800
175,121,2,1453438800
175,211,2,1453438800
175,140,2,1453438800
175,209,2,1453438800
175,268,2,1453438800
175,773,1,1453438800
175,686,1,1453438800
175,1287,1,1453438800
175,807,1,1453438800
175,14,2,1453438800
175,24,2,1453438800
175,1292,1,1453438800
175,183,2,1453438800
175,1471,1,1453438800
175,350,2,1453438800
175,2803,1,1453438800
175,669,1,1453438800
175,1138,1,1453438800
175,505,1,1453438800
175,629,1,1453438800
175,924,1,1453438800
175,743,1,1453438800
175,1328,1,1453438800
175,1076,1,1453438800
175,1758,1,1453438800
175,909,1,1453438800
175,1081,1,1453438800
175,2701,1,1453438800
175,2905,1,1453438800
175,2924,1,1453438800
175,2664,1,1453438800
175,7374,-6,1453438800
175,2452,1,1453438800
175,2050,1,1453438800
2754,2109,1,1453438800
2754,7557,-6,1453438800
2754,211,1,1453438800
2754,2955,1,1453438800
2754,32,1,1453438800
2754,634,1,1453438800
2754,55,1,1453438800
2754,1278,1,1453438800
2754,2856,1,1453438800
2754,1753,1,1453438800
22,1724,1,1453438800
22,1445,1,1453438800
22,17,2,1453438800
22,4,2,1453438800
22,1942,1,1453438800
22,2,2,1453438800
22,97,2,1453438800
22,119,2,1453438800
22,190,2,1453438800
22,777,1,1453438800
22,299,2,1453438800
22,479,1,1453438800
22,131,2,1453438800
22,16,2,1453438800
22,661,1,1453438800
22,654,1,1453438800
22,718,1,1453438800
22,1450,1,1453438800
22,8,2,1453438800
22,33,2,1453438800
22,266,2,1453438800
22,14,2,1453438800
22,1478,1,1453438800
22,549,1,1453438800
22,2141,1,1453438800
22,1726,1,1453438800
22,130,2,1453438800
22,1150,1,1453438800
22,456,2,1453438800
22,1137,1,1453438800
22,103,2,1453438800
22,639,1,1453438800
22,69,2,1453438800
22,253,2,1453438800
22,850,1,1453438800
22,580,1,1453438800
22,2803,1,1453438800
22,5342,-6,1453438800
22,1226,1,1453438800
22,2132,1,1453438800
22,629,1,1453438800
22,232,2,1453438800
22,2914,1,1453438800
22,1214,1,1453438800
22,7526,-6,1453438800
22,863,1,1453438800
22,715,1,1453438800
22,920,1,1453438800
22,2887,1,1453438800
22,2483,1,1453438800
22,1011,1,1453438800
22,911,1,1453438800
22,2670,1,1453438800
22,506,1,1453438800
22,1099,1,1453438800
22,1930,1,1453438800
22,2197,1,1453438800
22,7373,-6,1453438800
22,2583,1,1453438800
22,2603,1,1453438800
22,731,1,1453438800
22,2477,1,1453438800
155,35,2,1453438800
155,1952,1,1453438800
155,1318,1,1453438800
155,117,2,1453438800
155,304,2,1453438800
155,517,1,1453438800
155,2707,1,1453438800
155,1413,1,1453438800
155,987,1,1453438800
155,188,2,1453438800
155,1139,1,1453438800
155,773,1,1453438800
155,1909,1,1453438800
155,2709,1,1453438800
155,14,2,1453438800
155,456,2,1453438800
155,1156,1,1453438800
155,2239,1,1453438800
155,629,1,1453438800
155,2893,1,1453438800
155,357,2,1453438800
155,2626,1,1453438800
155,2037,1,1453438800
155,624,1,1453438800
155,1616,1,1453438800
155,2019,1,1453438800
155,2521,1,1453438800
155,2456,1,1453438800
1261,35,2,1453438800
1261,1923,1,1453438800
1261,2764,1,1453438800
1261,2700,1,1453438800
1261,140,2,1453438800
1261,14,2,1453438800
1261,1497,5,1453438800
1261,1258,5,1453438800
1261,1402,5,1453438800
1261,1279,5,1453438800
1261,2686,1,1453438800
1261,2535,1,1453438800
2552,30,1,1453438800
2552,2109,1,1453438800
2552,159,1,1453438800
2552,859,1,1453438800
2552,327,1,1453438800
2552,1289,1,1453438800
2552,167,1,1453438800
2552,1780,1,1453438800
2552,722,1,1453438800
2586,1261,1,1453438800
2586,72,1,1453438800
2586,39,1,1453438800
2586,915,1,1453438800
2586,402,1,1453438800
2586,48,1,1453438800
2586,101,1,1453438800
2586,728,1,1453438800
2586,2137,1,1453438800
710,804,5,1453438800
710,1290,5,1453438800
710,54,2,1453438800
710,39,2,1453438800
710,798,5,1453438800
710,241,2,1453438800
710,727,5,1453438800
710,41,2,1453438800
710,286,2,1453438800
710,1914,1,1453438800
710,1399,5,1453438800
578,370,2,1453438800
578,2844,1,1453438800
578,260,2,1453438800
578,1302,1,1453438800
578,2801,1,1453438800
578,1284,1,1453438800
578,636,5,1453438800
578,2144,1,1453438800
578,2747,1,1453438800
578,51,2,1453438800
578,1225,1,1453438800
578,6,2,1453438800
578,152,2,1453438800
578,741,5,1453438800
578,92,2,1453438800
578,537,2,1453438800
578,2906,1,1453438800
472,2814,1,1453438800
472,2780,1,1453438800
472,42,2,1453438800
472,2163,1,1453438800
472,236,2,1453438800
472,166,2,1453438800
472,67,2,1453438800
472,177,2,1453438800
472,323,2,1453438800
472,2103,1,1453438800
472,521,2,1453438800
472,6,2,1453438800
472,2987,1,1453438800
472,98,2,1453438800
472,33,2,1453438800
472,130,2,1453438800
472,360,2,1453438800
472,1600,1,1453438800
472,2541,1,1453438800
472,357,2,1453438800
472,1511,1,1453438800
472,2194,1,1453438800
2472,1500,1,1453438800
2472,1313,1,1453438800
2472,42,1,1453438800
2472,1209,1,1453438800
2472,84,1,1453438800
2472,1759,1,1453438800
2472,2105,1,1453438800
1606,9,1,1453438800
1606,2826,1,1453438800
1606,2605,1,1453438800
1606,353,1,1453438800
1606,39,1,1453438800
1606,45,1,1453438800
1606,798,5,1453438800
1606,1127,5,1453438800
1606,419,1,1453438800
1606,1495,5,1453438800
1606,589,1,1453438800
1606,2122,1,1453438800
1606,142,1,1453438800
1606,732,1,1453438800
1606,384,1,1453438800
1606,865,5,1453438800
1606,1947,1,1453438800
1606,2455,1,1453438800
1606,2193,1,1453438800
1606,1670,5,1453438800
4,18,2,1453438800
4,2238,1,1453438800
4,155,2,1453438800
4,1606,1,1453438800
4,2952,1,1453438800
4,2892,1,1453438800
4,305,2,1453438800
4,42,2,1453438800
4,1465,1,1453438800
4,2742,1,1453438800
4,503,1,1453438800
4,2881,1,1453438800
4,2747,1,1453438800
4,60,2,1453438800
4,306,2,1453438800
4,473,1,1453438800
4,798,1,1453438800
4,182,2,1453438800
4,83,2,1453438800
4,564,1,1453438800
4,209,2,1453438800
4,862,1,1453438800
4,7,2,1453438800
4,686,1,1453438800
4,41,2,1453438800
4,201,2,1453438800
4,869,1,1453438800
4,176,2,1453438800
4,14,2,1453438800
4,152,2,1453438800
4,219,2,1453438800
4,32,2,1453438800
4,4934,-6,1453438800
4,24,2,1453438800
4,1286,1,1453438800
4,187,2,1453438800
4,482,1,1453438800
4,2188,1,1453438800
4,7438,-6,1453438800
4,1311,1,1453438800
4,100,2,1453438800
4,7499,-6,1453438800
4,392,2,1453438800
4,1256,1,1453438800
4,2944,1,1453438800
4,1917,1,1453438800
4,406,2,1453438800
4,660,1,1453438800
4,1442,1,1453438800
4,2803,1,1453438800
4,1004,1,1453438800
4,28,2,1453438800
4,7579,-6,1453438800
4,908,1,1453438800
4,693,1,1453438800
4,314,2,1453438800
4,675,1,1453438800
4,240,2,1453438800
4,1243,1,1453438800
4,490,1,1453438800
4,1947,1,1453438800
4,1975,1,1453438800
4,1719,1,1453438800
4,357,2,1453438800
4,1963,1,1453438800
4,1648,1,1453438800
4,339,2,1453438800
4,2068,1,1453438800
4,405,2,1453438800
4,1993,1,1453438800
4,1990,1,1453438800
4,7329,-6,1453438800
4,2041,1,1453438800
4,7524,-6,1453438800
4,998,1,1453438800
4,1641,1,1453438800
4,1039,1,1453438800
4,1786,1,1453438800
4,1252,1,1453438800
4,1972,1,1453438800
4,7375,-6,1453438800
4,1970,1,1453438800
4,2547,1,1453438800
4,2130,1,1453438800
4,1741,1,1453438800
4,2578,1,1453438800
4,2828,1,1453438800
563,2465,1,1453438800
563,152,2,1453438800
563,187,2,1453438800
563,615,5,1453438800
563,481,2,1453438800
563,143,2,1453438800
563,1215,1,1453438800
563,358,2,1453438800
563,581,5,1453438800
744,9,2,1453438800
744,915,5,1453438800
744,439,5,1453438800
744,1298,5,1453438800
744,219,2,1453438800
744,2519,1,1453438800
744,1297,5,1453438800
744,167,2,1453438800
744,2231,1,1453438800
744,1727,1,1453438800
744,731,5,1453438800
744,2867,1,1453438800
1336,804,5,1453438800
1336,1295,5,1453438800
1336,1493,5,1453438800
1336,744,5,1453438800
1336,1708,5,1453438800
1336,7557,-6,1453438800
1336,10,2,1453438800
1336,389,2,1453438800
1336,2209,1,1453438800
1336,295,2,1453438800
1336,689,5,1453438800
1336,1082,5,1453438800
1336,2579,1,1453438800
1336,1948,1,1453438800
1336,1006,5,1453438800
30,734,1,1453438800
30,2904,1,1453438800
30,2783,1,1453438800
30,51,2,1453438800
30,189,2,1453438800
30,133,2,1453438800
30,419,2,1453438800
30,43,2,1453438800
30,24,2,1453438800
30,2519,1,1453438800
30,1164,1,1453438800
30,235,2,1453438800
30,210,2,1453438800
30,7579,-6,1453438800
30,845,1,1453438800
30,1764,1,1453438800
30,404,2,1453438800
30,1231,1,1453438800
747,2754,1,1453438800
747,52,2,1453438800
747,251,2,1453438800
747,408,5,1453438800
747,266,2,1453438800
747,7387,-6,1453438800
747,220,2,1453438800
747,1473,5,1453438800
747,2530,1,1453438800
747,1608,1,1453438800
747,1637,1,1453438800
747,2645,1,1453438800
747,2828,1,1453438800
2962,2177,1,1453438800
2962,231,1,1453438800
2962,535,1,1453438800
2962,452,1,1453438800
2962,589,1,1453438800
2952,586,1,1453438800
2952,2870,1,1453438800
2952,2687,1,1453438800
2952,2744,1,1453438800
2952,216,1,1453438800
2952,798,1,1453438800
2952,446,1,1453438800
2952,2024,1,1453438800
2952,107,1,1453438800
2952,622,1,1453438800
2952,1018,1,1453438800
2952,2068,1,1453438800
455,2238,1,1453438800
455,1736,1,1453438800
455,613,2,1453438800
455,67,2,1453438800
455,2492,1,1453438800
455,7550,-6,1453438800
455,284,2,1453438800
455,549,2,1453438800
455,92,2,1453438800
455,69,2,1453438800
455,149,2,1453438800
455,55,2,1453438800
455,2228,1,1453438800
455,170,2,1453438800
455,1684,1,1453438800
455,2101,1,1453438800
455,909,1,1453438800
455,2553,1,1453438800
455,797,1,1453438800
260,15,2,1453438800
260,2177,1,1453438800
260,2892,1,1453438800
260,2823,1,1453438800
260,51,2,1453438800
260,23,2,1453438800
260,238,2,1453438800
260,986,1,1453438800
260,841,1,1453438800
260,2442,1,1453438800
260,2024,1,1453438800
260,443,2,1453438800
260,1292,1,1453438800
260,7328,-6,1453438800
260,634,1,1453438800
260,588,1,1453438800
260,993,1,1453438800
260,393,2,1453438800
260,7394,-6,1453438800
260,878,1,1453438800
260,1446,1,1453438800
260,1663,1,1453438800
623,35,2,1453438800
623,15,2,1453438800
623,370,2,1453438800
623,2771,1,1453438800
623,473,2,1453438800
623,1098,5,1453438800
623,1409,1,1453438800
623,70,2,1453438800
623,915,5,1453438800
623,437,2,1453438800
623,16,2,1453438800
623,848,5,1453438800
623,1038,5,1453438800
623,918,5,1453438800
623,7566,-6,1453438800
623,454,2,1453438800
623,482,2,1453438800
623,1116,5,1453438800
623,2918,1,1453438800
623,2135,1,1453438800
623,853,5,1453438800
623,1640,1,1453438800
623,1093,5,1453438800
623,55,2,1453438800
623,660,5,1453438800
623,1442,1,1453438800
623,393,2,1453438800
623,715,5,1453438800
623,1328,5,1453438800
623,1076,5,1453438800
623,1140,5,1453438800
623,2675,1,1453438800
623,2706,1,1453438800
623,1216,5,1453438800
623,426,2,1453438800
623,1479,1,1453438800
623,1976,1,1453438800
29,2892,1,1453438800
29,787,1,1453438800
29,2499,1,1453438800
29,987,1,1453438800
29,177,2,1453438800
29,439,2,1453438800
29,1033,1,1453438800
29,286,2,1453438800
29,2727,1,1453438800
29,4934,-6,1453438800
29,1472,1,1453438800
29,550,1,1453438800
29,406,2,1453438800
29,770,1,1453438800
29,405,2,1453438800
1510,256,2,1453438800
1510,1282,5,1453438800
1510,90,2,1453438800
1510,189,2,1453438800
1510,176,2,1453438800
1510,1132,5,1453438800
1510,1237,5,1453438800
1510,7498,-6,1453438800
1510,2888,1,1453438800
1510,2597,1,1453438800
2927,1313,1,1453438800
2927,2826,1,1453438800
2927,89,1,1453438800
2927,2744,1,1453438800
2927,787,1,1453438800
2927,1484,1,1453438800
2927,2190,1,1453438800
2927,28,1,1453438800
2927,444,1,1453438800
301,2108,1,1453438800
301,39,2,1453438800
301,677,1,1453438800
301,515,2,1453438800
2907,370,1,1453438800
2907,1129,1,1453438800
2907,474,1,1453438800
2907,2926,1,1453438800
2907,7327,-6,1453438800
2907,2856,1,1453438800
2907,317,1,1453438800
2909,2775,1,1453438800
2909,686,1,1453438800
2909,383,1,1453438800
2909,550,1,1453438800
2909,1027,1,1453438800
2909,1729,1,1453438800
2909,2862,1,1453438800
1148,2844,1,1453438800
1148,75,2,1453438800
1148,578,5,1453438800
1148,955,5,1453438800
1148,2109,1,1453438800
1148,2559,1,1453438800
1148,846,5,1453438800
1148,2942,1,1453438800
1148,1117,5,1453438800
1148,2,2,1453438800
1148,381,2,1453438800
1148,733,5,1453438800
1148,840,5,1453438800
1148,201,2,1453438800
1148,409,2,1453438800
1148,226,2,1453438800
1148,2738,1,1453438800
1148,1638,5,1453438800
1148,1019,5,1453438800
1148,1243,5,1453438800
1148,1503,5,1453438800
955,1708,1,1453438800
955,160,2,1453438800
955,1495,5,1453438800
